Distance_(pixels),Gray_Value
0,0.16403
1,0.18965
2,0.18662
3,0.15698
4,0.16559
5,0.17058
6,0.15405
7,0.13791
8,0.15415
9,0.18163
10,0.18173
11,0.17048
12,0.15610
13,0.15395
14,0.13869
15,0.13996
16,0.14887
17,0.14867
18,0.17068
19,0.15297
20,0.15591
21,0.16197
22,0.13723
23,0.14544
24,0.16246
25,0.17205
26,0.17674
27,0.17811
28,0.15884
29,0.14759
30,0.14378
31,0.15415
32,0.16246
33,0.16461
34,0.17860
35,0.14251
36,0.13380
37,0.13644
38,0.13449
39,0.13351
40,0.14114
41,0.15708
42,0.17449
43,0.13625
44,0.13449
45,0.14730
46,0.15033
47,0.14397
48,0.15307
49,0.15190
50,0.17576
51,0.17576
52,0.16236
53,0.14906
54,0.13116
55,0.13058
56,0.14965
57,0.16471
58,0.20970
59,0.19112
60,0.18701
61,0.18447
62,0.15385
63,0.14368
64,0.15542
65,0.17332
66,0.19112
67,0.15591
68,0.14906
69,0.13136
70,0.12559
71,0.13136
72,0.16207
73,0.17175
74,0.17469
75,0.15679
76,0.14544
77,0.14701
78,0.13860
79,0.13948
80,0.14593
81,0.15767
82,0.15552
83,0.14476
84,0.13547
85,0.13155
86,0.14740
87,0.13693
88,0.14740
89,0.17058
90,0.17312
91,0.16227
92,0.13674
93,0.14104
94,0.15336
95,0.14574
96,0.14124
97,0.15923
98,0.15229
99,0.12471
100,0.14085
101,0.16227
102,0.14319
103,0.13840
104,0.15943
105,0.17791
106,0.19004
107,0.15806
108,0.14906
109,0.13928
110,0.13390
111,0.14036
112,0.14280
113,0.16295
114,0.17958
115,0.15737
116,0.14662
117,0.15571
118,0.15278
119,0.13869
120,0.14838
121,0.16383
122,0.17664
123,0.15767
124,0.13419
125,0.13077
126,0.12578
127,0.12999
128,0.15415
129,0.15620
130,0.16236
131,0.15258
132,0.12549
133,0.12764
134,0.13683
135,0.13693
136,0.14437
137,0.15561
138,0.17009
139,0.14261
140,0.13390
141,0.14671
142,0.14583
143,0.13625
144,0.14945
145,0.14896
146,0.16021
147,0.14622
148,0.15444
149,0.14564
150,0.12334
151,0.11815
152,0.13556
153,0.15268
154,0.17674
155,0.14916
156,0.14652
157,0.15229
158,0.13439
159,0.13527
160,0.14926
161,0.15288
162,0.18417
163,0.15552
164,0.14789
165,0.17146
166,0.17165
