Distance_(pixels),Gray_Value
0,0.17886
1,0.15821
2,0.14641
3,0.14877
4,0.13215
5,0.14346
6,0.16637
7,0.18820
8,0.19430
9,0.16254
10,0.16971
11,0.17050
12,0.15831
13,0.14651
14,0.16421
15,0.18879
16,0.18417
17,0.17276
18,0.15929
19,0.15792
20,0.14533
21,0.14395
22,0.15585
23,0.15447
24,0.17522
25,0.15418
26,0.16401
27,0.16785
28,0.14415
29,0.15359
30,0.17011
31,0.18348
32,0.17945
33,0.17571
34,0.15752
35,0.14877
36,0.14464
37,0.15320
38,0.15693
39,0.16745
40,0.18348
41,0.14710
42,0.14041
43,0.13500
44,0.13668
45,0.13943
46,0.14946
47,0.15919
48,0.18309
49,0.13746
50,0.13186
51,0.14494
52,0.15369
53,0.14297
54,0.14975
55,0.14946
56,0.17748
57,0.17719
58,0.15615
59,0.14602
60,0.13382
61,0.13038
62,0.15133
63,0.17198
64,0.20010
65,0.17974
66,0.17581
67,0.17591
68,0.14966
69,0.14435
70,0.15300
71,0.16549
72,0.19204
73,0.16037
74,0.14405
75,0.12429
76,0.11898
77,0.12350
78,0.16126
79,0.15890
80,0.17207
81,0.16096
82,0.14848
83,0.14720
84,0.14071
85,0.13481
86,0.13982
87,0.15880
88,0.15998
89,0.14051
90,0.13864
91,0.13845
92,0.14356
93,0.13707
94,0.14474
95,0.16401
96,0.16382
97,0.14602
98,0.12173
99,0.13795
100,0.14631
101,0.14277
102,0.13864
103,0.15644
104,0.14572
105,0.12547
106,0.14140
107,0.16175
108,0.14435
109,0.13697
110,0.15713
111,0.17296
112,0.17856
113,0.14877
114,0.14110
115,0.13668
116,0.13658
117,0.14533
118,0.14169
119,0.15615
120,0.17414
121,0.15605
122,0.14258
123,0.14061
124,0.15054
125,0.14100
126,0.15025
127,0.16834
128,0.18063
129,0.15644
130,0.13589
131,0.13815
132,0.11957
133,0.12635
134,0.14828
135,0.15978
136,0.15693
137,0.15152
138,0.12802
139,0.12448
140,0.13628
141,0.13579
142,0.14867
143,0.15192
144,0.16912
145,0.14828
146,0.13402
147,0.15192
148,0.15231
149,0.13697
150,0.14867
151,0.15497
152,0.15674
153,0.13864
154,0.14700
155,0.14533
156,0.12822
157,0.11986
158,0.13353
159,0.15054
160,0.17375
161,0.15133
162,0.14415
163,0.15034
164,0.13215
165,0.13776
166,0.14720
167,0.15418
168,0.19027
169,0.15978
170,0.14710
171,0.17335
172,0.16096
173,0.15526
174,0.15890
175,0.17070
176,0.17611
177,0.13894
178,0.12635
179,0.12773
180,0.13304
181,0.13314
182,0.13009
183,0.14267
184,0.14582
185,0.12881
186,0.11534
187,0.12842
188,0.13029
189,0.12989
190,0.14730
191,0.17394
192,0.18968
193,0.15261
194,0.13402
195,0.14887
196,0.15447
197,0.16028
198,0.17296
199,0.18446
200,0.18092
201,0.14818
202,0.14808
203,0.14376
204,0.13510
205,0.13628
206,0.16352
207,0.17876
208,0.19282
209,0.17345
210,0.15693
211,0.15339
212,0.12724
213,0.13186
214,0.14366
215,0.16205
216,0.17080
217,0.13579
218,0.12901
219,0.12409
220,0.12734
221,0.12773
222,0.16028
223,0.17965
224,0.19479
225,0.15428
226,0.14818
227,0.14700
228,0.12606
229,0.12419
230,0.14680
231,0.16568
232,0.16696
233,0.11672
234,0.12222
235,0.13677
236,0.12527
237,0.12547
238,0.14553
239,0.15093
240,0.17139
241,0.14474
242,0.13786
243,0.13097
244,0.13953
245,0.15005
246,0.15762
247,0.17040
248,0.17984
249,0.14926
250,0.15664
251,0.16264
252,0.13274
253,0.12714
254,0.14612
255,0.16047
256,0.17699
257,0.15143
258,0.14395
259,0.13786
260,0.13982
261,0.15231
262,0.16273
263,0.16873
264,0.16529
265,0.15457
266,0.15605
267,0.15211
268,0.13776
269,0.13255
270,0.12802
271,0.16214
272,0.16903
273,0.14376
274,0.13196
275,0.13412
276,0.13707
277,0.13864
278,0.14189
279,0.16618
280,0.18250
281,0.13618
282,0.13795
283,0.12557
284,0.11573
285,0.12793
286,0.15379
287,0.16676
288,0.18928
289,0.16303
290,0.15782
291,0.14897
292,0.16106
293,0.16057
294,0.17847
295,0.19420
296,0.18240
297,0.16618
298,0.16647
299,0.15565
300,0.13963
301,0.14651
302,0.17729
303,0.17532
304,0.16863
305,0.14395
306,0.13638
307,0.13147
308,0.13068
309,0.13746
310,0.14513
311,0.17257
312,0.19794
313,0.15772
314,0.16716
315,0.16352
316,0.13343
317,0.13481
318,0.15074
319,0.13717
320,0.16922
321,0.15093
322,0.13845
323,0.13854
324,0.14887
325,0.15565
326,0.14975
327,0.15713
328,0.16922
329,0.16057
330,0.16676
331,0.15152
332,0.14710
333,0.15113
334,0.16755
335,0.16932
336,0.16942
337,0.13373
338,0.13235
339,0.13156
340,0.13569
341,0.14936
342,0.16637
343,0.17473
344,0.16893
345,0.14395
346,0.14926
347,0.15015
348,0.12970
349,0.13845
350,0.15152
351,0.14376
352,0.14533
353,0.15683
354,0.14553
355,0.12852
356,0.11563
357,0.13225
358,0.14907
359,0.15919
360,0.17158
361,0.14759
362,0.15782
363,0.14484
364,0.13589
365,0.13638
366,0.15280
367,0.17325
368,0.20029
369,0.16391
370,0.16116
371,0.16745
372,0.16873
373,0.15251
374,0.15919
375,0.18437
376,0.17699
377,0.15713
378,0.15162
379,0.15733
380,0.14916
381,0.12812
382,0.13156
383,0.15467
384,0.19489
385,0.18958
386,0.16106
387,0.16391
388,0.15664
389,0.15792
390,0.15546
391,0.17375
392,0.19833
393,0.16401
394,0.15624
395,0.16450
396,0.14159
397,0.14749
398,0.17640
399,0.17011
400,0.17276
401,0.13550
402,0.12330
403,0.12989
404,0.12527
405,0.13176
406,0.14769
407,0.14897
408,0.17178
409,0.14995
410,0.14159
411,0.14179
412,0.13324
413,0.13904
414,0.16067
415,0.16991
416,0.21465
417,0.18309
418,0.17552
419,0.17335
420,0.16431
421,0.16332
422,0.17699
423,0.17788
424,0.18466
425,0.14985
426,0.14602
427,0.16254
428,0.16657
429,0.15467
430,0.17198
431,0.19135
432,0.22498
433,0.19833
434,0.18800
435,0.19971
436,0.17257
437,0.16490
438,0.18594
439,0.18702
440,0.18623
441,0.17974
442,0.18820
443,0.17168
